DATE,TIME,ID,MODEL,GO UP SPEED,GO UP TRAVEL TIME,GO UP RUNNING CURRENT,GO UP STROKE CHECK,GO UP STALL CURRENT,STALL FORCE,GO DOWN SPEED,GO DOWN TRAVEL TIME,GO DOWN RUNNING CURRENT,GO DOWN STROKE CHECK,PASS?,DETAILS
23-06-2019,17:57:32,kp,LH,70.595006,2.960000,5.204613,-208.961218,11.285658,0.000000,70.595006,2.960000,5.204613,-208.961218,FAIL,Rising Speed, Closing Time, Operating Current (UP), Stroke Check, Stall Current, Stall Force, Descent Speed, Opening Time, Operating Current (DOWN), Shipping Position, 
23-06-2019,17:58:15,kp,LH,68.206579,3.060000,5.179815,-208.712132,12.979449,0.000000,68.206579,3.060000,5.179815,-208.712132,FAIL,Rising Speed, Closing Time, Operating Current (UP), Stroke Check, Stall Current, Stall Force, Descent Speed, Opening Time, Operating Current (DOWN), Shipping Position, 
23-06-2019,17:59:11,kp,LH,70.489765,2.939000,5.036218,-207.169419,10.904555,0.000000,70.489765,2.939000,5.036218,-207.169419,FAIL,Rising Speed, Closing Time, Operating Current (UP), Stroke Check, Stall Current, Stall Force, Descent Speed, Opening Time, Operating Current (DOWN), Shipping Position, 
23-06-2019,18:01:31,kp,LH,30.149257,6.880000,NaN,-207.426888,12.922948,0.000000,30.149257,6.880000,NaN,-207.426888,FAIL,Rising Speed, Closing Time, Operating Current (UP), Stroke Check, Stall Current, Stall Force, Descent Speed, Opening Time, Operating Current (DOWN), Shipping Position, 
23-06-2019,19:08:17,kp,LH,85.331799,2.940000,5.155763,-250.875490,10.795078,241.572582,85.331799,2.940000,5.155763,-250.875490,FAIL,Rising Speed, Closing Time, Operating Current (UP), Stroke Check, Stall Current, Stall Force, Descent Speed, Opening Time, Operating Current (DOWN), Shipping Position, 
